yr,ano,par,period,region
1960,-0.4513,tmin,fall,Neexdzii Kwah
1961,-2.3272,tmin,fall,Neexdzii Kwah
1962,1.0942,tmin,fall,Neexdzii Kwah
1963,0.2666,tmin,fall,Neexdzii Kwah
1964,-1.0929,tmin,fall,Neexdzii Kwah
1965,-0.2993,tmin,fall,Neexdzii Kwah
1966,-1.4627,tmin,fall,Neexdzii Kwah
1967,0.8358,tmin,fall,Neexdzii Kwah
1968,-0.5417,tmin,fall,Neexdzii Kwah
1969,1.064,tmin,fall,Neexdzii Kwah
1970,-1.714,tmin,fall,Neexdzii Kwah
1971,-0.5837,tmin,fall,Neexdzii Kwah
1972,-0.5723,tmin,fall,Neexdzii Kwah
1973,-3.844,tmin,fall,Neexdzii Kwah
1974,1.2491,tmin,fall,Neexdzii Kwah
1975,-0.4973,tmin,fall,Neexdzii Kwah
1976,0.6942,tmin,fall,Neexdzii Kwah
1977,-1.3976,tmin,fall,Neexdzii Kwah
1978,-0.5495,tmin,fall,Neexdzii Kwah
1979,1.0492,tmin,fall,Neexdzii Kwah
1980,1.2471,tmin,fall,Neexdzii Kwah
1981,0.6819,tmin,fall,Neexdzii Kwah
1982,-0.3551,tmin,fall,Neexdzii Kwah
1983,-0.0652,tmin,fall,Neexdzii Kwah
1984,-2.5127,tmin,fall,Neexdzii Kwah
1985,-5.0233,tmin,fall,Neexdzii Kwah
1986,0.7122,tmin,fall,Neexdzii Kwah
1987,2.1157,tmin,fall,Neexdzii Kwah
1988,0.8118,tmin,fall,Neexdzii Kwah
1989,1.5242,tmin,fall,Neexdzii Kwah
1990,-1.0619,tmin,fall,Neexdzii Kwah
1991,-0.0359,tmin,fall,Neexdzii Kwah
1992,-0.5519,tmin,fall,Neexdzii Kwah
1993,1.1621,tmin,fall,Neexdzii Kwah
1994,-0.1329,tmin,fall,Neexdzii Kwah
1995,0.7157,tmin,fall,Neexdzii Kwah
1996,-2.685,tmin,fall,Neexdzii Kwah
1997,0.5859,tmin,fall,Neexdzii Kwah
1998,0.3086,tmin,fall,Neexdzii Kwah
1999,-0.0421,tmin,fall,Neexdzii Kwah
2000,0.1625,tmin,fall,Neexdzii Kwah
2001,-0.395,tmin,fall,Neexdzii Kwah
2002,1.3213,tmin,fall,Neexdzii Kwah
2003,-0.304,tmin,fall,Neexdzii Kwah
2004,0.72,tmin,fall,Neexdzii Kwah
2005,0.8187,tmin,fall,Neexdzii Kwah
2006,-0.9041,tmin,fall,Neexdzii Kwah
2007,0.5625,tmin,fall,Neexdzii Kwah
2008,1.2495,tmin,fall,Neexdzii Kwah
2009,0.4206,tmin,fall,Neexdzii Kwah
2010,0.196,tmin,fall,Neexdzii Kwah
2011,0.2165,tmin,fall,Neexdzii Kwah
2012,0.0033,tmin,fall,Neexdzii Kwah
2013,1.9917,tmin,fall,Neexdzii Kwah
2014,1.4416,tmin,fall,Neexdzii Kwah
2015,0.7941,tmin,fall,Neexdzii Kwah
2016,1.4544,tmin,fall,Neexdzii Kwah
2017,0.3882,tmin,fall,Neexdzii Kwah
2018,1.5185,tmin,fall,Neexdzii Kwah
2019,1.5085,tmin,fall,Neexdzii Kwah
2020,1.1315,tmin,fall,Neexdzii Kwah
2021,0.966,tmin,fall,Neexdzii Kwah
2022,0.6435,tmin,fall,Neexdzii Kwah
2023,2.3564,tmin,fall,Neexdzii Kwah
2024,1.2508,tmin,fall,Neexdzii Kwah
1951,-13.3246,prcp,annual,Neexdzii Kwah
1952,-12.3529,prcp,annual,Neexdzii Kwah
1953,18.8504,prcp,annual,Neexdzii Kwah
1954,18.8699,prcp,annual,Neexdzii Kwah
1955,-0.9944,prcp,annual,Neexdzii Kwah
1956,-5.068,prcp,annual,Neexdzii Kwah
1957,12.2719,prcp,annual,Neexdzii Kwah
1958,-3.0779,prcp,annual,Neexdzii Kwah
1959,20.2695,prcp,annual,Neexdzii Kwah
1960,-3.0975,prcp,annual,Neexdzii Kwah
1961,-6.8295,prcp,annual,Neexdzii Kwah
1962,8.8188,prcp,annual,Neexdzii Kwah
1963,4.2548,prcp,annual,Neexdzii Kwah
1964,7.9337,prcp,annual,Neexdzii Kwah
1965,6.4383,prcp,annual,Neexdzii Kwah
1966,25.1411,prcp,annual,Neexdzii Kwah
1967,0.1884,prcp,annual,Neexdzii Kwah
1968,14.4343,prcp,annual,Neexdzii Kwah
1969,-6.3821,prcp,annual,Neexdzii Kwah
1970,-23.8571,prcp,annual,Neexdzii Kwah
1971,2.0715,prcp,annual,Neexdzii Kwah
1972,12.6977,prcp,annual,Neexdzii Kwah
1973,-1.6164,prcp,annual,Neexdzii Kwah
1974,-3.979,prcp,annual,Neexdzii Kwah
1975,13.979,prcp,annual,Neexdzii Kwah
1976,18.0591,prcp,annual,Neexdzii Kwah
1977,2.3794,prcp,annual,Neexdzii Kwah
1978,-2.9579,prcp,annual,Neexdzii Kwah
1979,-19.3463,prcp,annual,Neexdzii Kwah
1980,0.3689,prcp,annual,Neexdzii Kwah
1981,0.9875,prcp,annual,Neexdzii Kwah
1982,-3.9904,prcp,annual,Neexdzii Kwah
1983,-11.7014,prcp,annual,Neexdzii Kwah
1984,1.4163,prcp,annual,Neexdzii Kwah
1985,-15.2354,prcp,annual,Neexdzii Kwah
1986,-5.3461,prcp,annual,Neexdzii Kwah
1987,-6.152,prcp,annual,Neexdzii Kwah
1988,5.3092,prcp,annual,Neexdzii Kwah
1989,-0.6239,prcp,annual,Neexdzii Kwah
1990,5.1643,prcp,annual,Neexdzii Kwah
1991,6.376,prcp,annual,Neexdzii Kwah
1992,2.749,prcp,annual,Neexdzii Kwah
1993,-7.5139,prcp,annual,Neexdzii Kwah
1994,8.1348,prcp,annual,Neexdzii Kwah
1995,-12.2168,prcp,annual,Neexdzii Kwah
1996,16.9952,prcp,annual,Neexdzii Kwah
1997,8.7352,prcp,annual,Neexdzii Kwah
1998,-6.4082,prcp,annual,Neexdzii Kwah
1999,-3.8888,prcp,annual,Neexdzii Kwah
2000,-5.7395,prcp,annual,Neexdzii Kwah
2001,4.5672,prcp,annual,Neexdzii Kwah
2002,-2.8913,prcp,annual,Neexdzii Kwah
2003,-9.6382,prcp,annual,Neexdzii Kwah
2004,16.0459,prcp,annual,Neexdzii Kwah
2005,4.5093,prcp,annual,Neexdzii Kwah
2006,-4.3097,prcp,annual,Neexdzii Kwah
2007,30.7671,prcp,annual,Neexdzii Kwah
2008,-4.2121,prcp,annual,Neexdzii Kwah
2009,-5.0469,prcp,annual,Neexdzii Kwah
2010,-6.8424,prcp,annual,Neexdzii Kwah
2011,34.2618,prcp,annual,Neexdzii Kwah
2012,-7.6966,prcp,annual,Neexdzii Kwah
2013,-8.1388,prcp,annual,Neexdzii Kwah
2014,-5.1945,prcp,annual,Neexdzii Kwah
2015,7.3453,prcp,annual,Neexdzii Kwah
2016,10.8545,prcp,annual,Neexdzii Kwah
2017,12.7792,prcp,annual,Neexdzii Kwah
2018,-5.2518,prcp,annual,Neexdzii Kwah
2019,-2.3051,prcp,annual,Neexdzii Kwah
2020,22.8208,prcp,annual,Neexdzii Kwah
2021,6.5698,prcp,annual,Neexdzii Kwah
2022,-1.8551,prcp,annual,Neexdzii Kwah
2023,-20.7834,prcp,annual,Neexdzii Kwah
2024,4.0192,prcp,annual,Neexdzii Kwah
1951,-29.5489,prcp,winter,Neexdzii Kwah
1952,24.4007,prcp,winter,Neexdzii Kwah
1953,9.8733,prcp,winter,Neexdzii Kwah
1954,43.0309,prcp,winter,Neexdzii Kwah
1955,-19.8586,prcp,winter,Neexdzii Kwah
1956,39.2907,prcp,winter,Neexdzii Kwah
1957,-7.4826,prcp,winter,Neexdzii Kwah
1958,37.3224,prcp,winter,Neexdzii Kwah
1959,31.1997,prcp,winter,Neexdzii Kwah
1960,-27.1793,prcp,winter,Neexdzii Kwah
1961,16.4917,prcp,winter,Neexdzii Kwah
1962,31.5244,prcp,winter,Neexdzii Kwah
1963,14.8567,prcp,winter,Neexdzii Kwah
1964,-10.0614,prcp,winter,Neexdzii Kwah
1965,37.7694,prcp,winter,Neexdzii Kwah
1966,22.3178,prcp,winter,Neexdzii Kwah
1967,30.0048,prcp,winter,Neexdzii Kwah
1968,14.9549,prcp,winter,Neexdzii Kwah
1969,-26.9729,prcp,winter,Neexdzii Kwah
1970,-33.4928,prcp,winter,Neexdzii Kwah
1971,8.0505,prcp,winter,Neexdzii Kwah
1972,36.4866,prcp,winter,Neexdzii Kwah
1973,27.6643,prcp,winter,Neexdzii Kwah
1974,38.3982,prcp,winter,Neexdzii Kwah
1975,11.137,prcp,winter,Neexdzii Kwah
1976,35.9582,prcp,winter,Neexdzii Kwah
1977,0.0774,prcp,winter,Neexdzii Kwah
1978,-32.6168,prcp,winter,Neexdzii Kwah
1979,-1.5039,prcp,winter,Neexdzii Kwah
1980,30.3867,prcp,winter,Neexdzii Kwah
1981,-26.6657,prcp,winter,Neexdzii Kwah
1982,43.0469,prcp,winter,Neexdzii Kwah
1983,-34.392,prcp,winter,Neexdzii Kwah
1984,12.1525,prcp,winter,Neexdzii Kwah
1985,-26.2519,prcp,winter,Neexdzii Kwah
1986,-5.5376,prcp,winter,Neexdzii Kwah
1987,-6.8338,prcp,winter,Neexdzii Kwah
1988,12.519,prcp,winter,Neexdzii Kwah
1989,26.9869,prcp,winter,Neexdzii Kwah
1990,20.2013,prcp,winter,Neexdzii Kwah
1991,23.8111,prcp,winter,Neexdzii Kwah
1992,34.6247,prcp,winter,Neexdzii Kwah
1993,-44.2354,prcp,winter,Neexdzii Kwah
1994,31.7544,prcp,winter,Neexdzii Kwah
1995,-9.4261,prcp,winter,Neexdzii Kwah
1996,20.6486,prcp,winter,Neexdzii Kwah
1997,40.3987,prcp,winter,Neexdzii Kwah
1998,15.6527,prcp,winter,Neexdzii Kwah
1999,-3.3845,prcp,winter,Neexdzii Kwah
2000,-34.3117,prcp,winter,Neexdzii Kwah
2001,-26.3567,prcp,winter,Neexdzii Kwah
2002,-14.2602,prcp,winter,Neexdzii Kwah
2003,-23.2909,prcp,winter,Neexdzii Kwah
2004,-4.0868,prcp,winter,Neexdzii Kwah
2005,1.2044,prcp,winter,Neexdzii Kwah
2006,10.0584,prcp,winter,Neexdzii Kwah
2007,18.1108,prcp,winter,Neexdzii Kwah
2008,-1.263,prcp,winter,Neexdzii Kwah
2009,-30.7062,prcp,winter,Neexdzii Kwah
2010,-20.1682,prcp,winter,Neexdzii Kwah
2011,46.0733,prcp,winter,Neexdzii Kwah
2012,18.3624,prcp,winter,Neexdzii Kwah
2013,-4.6525,prcp,winter,Neexdzii Kwah
2014,-16.2667,prcp,winter,Neexdzii Kwah
2015,50.5325,prcp,winter,Neexdzii Kwah
2016,-3.6862,prcp,winter,Neexdzii Kwah
2017,-30.9873,prcp,winter,Neexdzii Kwah
2018,38.9195,prcp,winter,Neexdzii Kwah
2019,-18.1164,prcp,winter,Neexdzii Kwah
2020,44.9438,prcp,winter,Neexdzii Kwah
2021,-5.451,prcp,winter,Neexdzii Kwah
2022,-2.9068,prcp,winter,Neexdzii Kwah
2023,21.3035,prcp,winter,Neexdzii Kwah
2024,-7.3137,prcp,winter,Neexdzii Kwah
2025,-57.544,prcp,winter,Neexdzii Kwah
1951,-10.2629,prcp,spring,Neexdzii Kwah
1952,-16.5655,prcp,spring,Neexdzii Kwah
1953,6.875,prcp,spring,Neexdzii Kwah
1954,-16.7632,prcp,spring,Neexdzii Kwah
1955,3.448,prcp,spring,Neexdzii Kwah
1956,-33.5321,prcp,spring,Neexdzii Kwah
1957,-8.294,prcp,spring,Neexdzii Kwah
1958,-35.3831,prcp,spring,Neexdzii Kwah
1959,-1.4529,prcp,spring,Neexdzii Kwah
1960,12.1696,prcp,spring,Neexdzii Kwah
1961,-15.3165,prcp,spring,Neexdzii Kwah
1962,-29.1254,prcp,spring,Neexdzii Kwah
1963,-27.6075,prcp,spring,Neexdzii Kwah
1964,-2.0459,prcp,spring,Neexdzii Kwah
1965,-21.985,prcp,spring,Neexdzii Kwah
1966,26.9535,prcp,spring,Neexdzii Kwah
1967,-16.7142,prcp,spring,Neexdzii Kwah
1968,25.0907,prcp,spring,Neexdzii Kwah
1969,-11.5899,prcp,spring,Neexdzii Kwah
1970,4.5068,prcp,spring,Neexdzii Kwah
1971,-20.7787,prcp,spring,Neexdzii Kwah
1972,-10.7136,prcp,spring,Neexdzii Kwah
1973,-26.357,prcp,spring,Neexdzii Kwah
1974,11.0686,prcp,spring,Neexdzii Kwah
1975,-27.9764,prcp,spring,Neexdzii Kwah
1976,0.6242,prcp,spring,Neexdzii Kwah
1977,5.0266,prcp,spring,Neexdzii Kwah
1978,0.8135,prcp,spring,Neexdzii Kwah
1979,-2.4648,prcp,spring,Neexdzii Kwah
1980,-20.725,prcp,spring,Neexdzii Kwah
1981,50.6747,prcp,spring,Neexdzii Kwah
1982,-31.3,prcp,spring,Neexdzii Kwah
1983,-45.1659,prcp,spring,Neexdzii Kwah
1984,9.6652,prcp,spring,Neexdzii Kwah
1985,-1.9477,prcp,spring,Neexdzii Kwah
1986,18.2294,prcp,spring,Neexdzii Kwah
1987,6.1189,prcp,spring,Neexdzii Kwah
1988,4.3966,prcp,spring,Neexdzii Kwah
1989,-10.0543,prcp,spring,Neexdzii Kwah
1990,-9.0627,prcp,spring,Neexdzii Kwah
1991,-39.4163,prcp,spring,Neexdzii Kwah
1992,-26.3604,prcp,spring,Neexdzii Kwah
1993,-3.4764,prcp,spring,Neexdzii Kwah
1994,-2.8824,prcp,spring,Neexdzii Kwah
1995,-27.7997,prcp,spring,Neexdzii Kwah
1996,21.755,prcp,spring,Neexdzii Kwah
1997,23.5269,prcp,spring,Neexdzii Kwah
1998,-28.8932,prcp,spring,Neexdzii Kwah
1999,0.3828,prcp,spring,Neexdzii Kwah
2000,-1.18,prcp,spring,Neexdzii Kwah
2001,17.2419,prcp,spring,Neexdzii Kwah
2002,41.6651,prcp,spring,Neexdzii Kwah
2003,5.142,prcp,spring,Neexdzii Kwah
2004,1.8126,prcp,spring,Neexdzii Kwah
2005,3.8695,prcp,spring,Neexdzii Kwah
2006,-17.8625,prcp,spring,Neexdzii Kwah
2007,43.686,prcp,spring,Neexdzii Kwah
2008,-23.4455,prcp,spring,Neexdzii Kwah
2009,19.4974,prcp,spring,Neexdzii Kwah
2010,1.1827,prcp,spring,Neexdzii Kwah
2011,49.3073,prcp,spring,Neexdzii Kwah
2012,1.3212,prcp,spring,Neexdzii Kwah
2013,22.9129,prcp,spring,Neexdzii Kwah
2014,19.7601,prcp,spring,Neexdzii Kwah
2015,39.3549,prcp,spring,Neexdzii Kwah
2016,-2.6494,prcp,spring,Neexdzii Kwah
2017,37.5443,prcp,spring,Neexdzii Kwah
2018,-10.6589,prcp,spring,Neexdzii Kwah
2019,-25.5054,prcp,spring,Neexdzii Kwah
2020,-25.3915,prcp,spring,Neexdzii Kwah
2021,23.0441,prcp,spring,Neexdzii Kwah
2022,15.4021,prcp,spring,Neexdzii Kwah
2023,-32.7651,prcp,spring,Neexdzii Kwah
2024,-12.6566,prcp,spring,Neexdzii Kwah
2025,4.7291,prcp,spring,Neexdzii Kwah
1951,-4.6858,prcp,summer,Neexdzii Kwah
1952,-22.5302,prcp,summer,Neexdzii Kwah
1953,37.3097,prcp,summer,Neexdzii Kwah
1954,16.8252,prcp,summer,Neexdzii Kwah
1955,5.5396,prcp,summer,Neexdzii Kwah
1956,-20.9475,prcp,summer,Neexdzii Kwah
1957,71.8236,prcp,summer,Neexdzii Kwah
1958,-14.8565,prcp,summer,Neexdzii Kwah
1959,37.7492,prcp,summer,Neexdzii Kwah
1960,8.0561,prcp,summer,Neexdzii Kwah
1961,-56.9781,prcp,summer,Neexdzii Kwah
1962,21.6427,prcp,summer,Neexdzii Kwah
1963,3.9856,prcp,summer,Neexdzii Kwah
1964,29.6612,prcp,summer,Neexdzii Kwah
1965,0.3316,prcp,summer,Neexdzii Kwah
1966,22.6821,prcp,summer,Neexdzii Kwah
1967,-36.9997,prcp,summer,Neexdzii Kwah
1968,-1.2993,prcp,summer,Neexdzii Kwah
1969,-13.5436,prcp,summer,Neexdzii Kwah
1970,-31.3409,prcp,summer,Neexdzii Kwah
1971,18.9637,prcp,summer,Neexdzii Kwah
1972,13.699,prcp,summer,Neexdzii Kwah
1973,-9.0917,prcp,summer,Neexdzii Kwah
1974,-40.9415,prcp,summer,Neexdzii Kwah
1975,9.0523,prcp,summer,Neexdzii Kwah
1976,55.0969,prcp,summer,Neexdzii Kwah
1977,8.1566,prcp,summer,Neexdzii Kwah
1978,-7.9564,prcp,summer,Neexdzii Kwah
1979,-29.7911,prcp,summer,Neexdzii Kwah
1980,-1.09,prcp,summer,Neexdzii Kwah
1981,-14.9679,prcp,summer,Neexdzii Kwah
1982,-5.1095,prcp,summer,Neexdzii Kwah
1983,54.5498,prcp,summer,Neexdzii Kwah
1984,-8.3376,prcp,summer,Neexdzii Kwah
1985,-16.7538,prcp,summer,Neexdzii Kwah
1986,-16.9153,prcp,summer,Neexdzii Kwah
1987,-9.3974,prcp,summer,Neexdzii Kwah
1988,4.6536,prcp,summer,Neexdzii Kwah
1989,-7.8422,prcp,summer,Neexdzii Kwah
1990,3.6094,prcp,summer,Neexdzii Kwah
1991,5.1657,prcp,summer,Neexdzii Kwah
1992,-49.265,prcp,summer,Neexdzii Kwah
1993,39.0467,prcp,summer,Neexdzii Kwah
1994,-18.2473,prcp,summer,Neexdzii Kwah
1995,8.3701,prcp,summer,Neexdzii Kwah
1996,10.5944,prcp,summer,Neexdzii Kwah
1997,-10.8992,prcp,summer,Neexdzii Kwah
1998,1.6395,prcp,summer,Neexdzii Kwah
1999,14.385,prcp,summer,Neexdzii Kwah
2000,12.1844,prcp,summer,Neexdzii Kwah
2001,7.3996,prcp,summer,Neexdzii Kwah
2002,-27.9341,prcp,summer,Neexdzii Kwah
2003,-8.3995,prcp,summer,Neexdzii Kwah
2004,12.4735,prcp,summer,Neexdzii Kwah
2005,34.9735,prcp,summer,Neexdzii Kwah
2006,-31.775,prcp,summer,Neexdzii Kwah
2007,73.5505,prcp,summer,Neexdzii Kwah
2008,2.5212,prcp,summer,Neexdzii Kwah
2009,-19.7467,prcp,summer,Neexdzii Kwah
2010,-39.5263,prcp,summer,Neexdzii Kwah
2011,23.9627,prcp,summer,Neexdzii Kwah
2012,-18.4629,prcp,summer,Neexdzii Kwah
2013,5.4172,prcp,summer,Neexdzii Kwah
2014,-48.7596,prcp,summer,Neexdzii Kwah
2015,-7.5212,prcp,summer,Neexdzii Kwah
2016,35.8645,prcp,summer,Neexdzii Kwah
2017,-23.6413,prcp,summer,Neexdzii Kwah
2018,-39.199,prcp,summer,Neexdzii Kwah
2019,20.2431,prcp,summer,Neexdzii Kwah
2020,42.0421,prcp,summer,Neexdzii Kwah
2021,-14.0585,prcp,summer,Neexdzii Kwah
2022,20.1068,prcp,summer,Neexdzii Kwah
2023,-32.0468,prcp,summer,Neexdzii Kwah
2024,-16.1062,prcp,summer,Neexdzii Kwah
2025,-62.8951,prcp,summer,Neexdzii Kwah
1951,-8.9915,prcp,fall,Neexdzii Kwah
1952,-30.0657,prcp,fall,Neexdzii Kwah
1953,18.9696,prcp,fall,Neexdzii Kwah
1954,22.5244,prcp,fall,Neexdzii Kwah
1955,5.6324,prcp,fall,Neexdzii Kwah
1956,-9.9073,prcp,fall,Neexdzii Kwah
1957,-5.0771,prcp,fall,Neexdzii Kwah
1958,-5.5829,prcp,fall,Neexdzii Kwah
1959,11.8449,prcp,fall,Neexdzii Kwah
1960,-2.1835,prcp,fall,Neexdzii Kwah
1961,18.1365,prcp,fall,Neexdzii Kwah
1962,4.069,prcp,fall,Neexdzii Kwah
1963,15.0693,prcp,fall,Neexdzii Kwah
1964,11.2125,prcp,fall,Neexdzii Kwah
1965,4.226,prcp,fall,Neexdzii Kwah
1966,28.0875,prcp,fall,Neexdzii Kwah
1967,15.5575,prcp,fall,Neexdzii Kwah
1968,19.4205,prcp,fall,Neexdzii Kwah
1969,17.9631,prcp,fall,Neexdzii Kwah
1970,-27.2143,prcp,fall,Neexdzii Kwah
1971,-1.5603,prcp,fall,Neexdzii Kwah
1972,7.8596,prcp,fall,Neexdzii Kwah
1973,-3.7893,prcp,fall,Neexdzii Kwah
1974,-16.9706,prcp,fall,Neexdzii Kwah
1975,44.2017,prcp,fall,Neexdzii Kwah
1976,-13.129,prcp,fall,Neexdzii Kwah
1977,-1.7518,prcp,fall,Neexdzii Kwah
1978,21.457,prcp,fall,Neexdzii Kwah
1979,-34.5668,prcp,fall,Neexdzii Kwah
1980,-8.7763,prcp,fall,Neexdzii Kwah
1981,4.8668,prcp,fall,Neexdzii Kwah
1982,-22.7224,prcp,fall,Neexdzii Kwah
1983,-24.8047,prcp,fall,Neexdzii Kwah
1984,-4.7697,prcp,fall,Neexdzii Kwah
1985,-13.4808,prcp,fall,Neexdzii Kwah
1986,-10.3839,prcp,fall,Neexdzii Kwah
1987,-10.4167,prcp,fall,Neexdzii Kwah
1988,1.2237,prcp,fall,Neexdzii Kwah
1989,-10.7266,prcp,fall,Neexdzii Kwah
1990,3.0156,prcp,fall,Neexdzii Kwah
1991,21.1931,prcp,fall,Neexdzii Kwah
1992,34.8998,prcp,fall,Neexdzii Kwah
1993,-17.0799,prcp,fall,Neexdzii Kwah
1994,16.5491,prcp,fall,Neexdzii Kwah
1995,-20.5871,prcp,fall,Neexdzii Kwah
1996,16.1089,prcp,fall,Neexdzii Kwah
1997,-9.2318,prcp,fall,Neexdzii Kwah
1998,-15.9615,prcp,fall,Neexdzii Kwah
1999,-20.2542,prcp,fall,Neexdzii Kwah
2000,-0.1491,prcp,fall,Neexdzii Kwah
2001,18.4273,prcp,fall,Neexdzii Kwah
2002,-1.7149,prcp,fall,Neexdzii Kwah
2003,-8.789,prcp,fall,Neexdzii Kwah
2004,42.362,prcp,fall,Neexdzii Kwah
2005,-15.5679,prcp,fall,Neexdzii Kwah
2006,13.3937,prcp,fall,Neexdzii Kwah
2007,0.9881,prcp,fall,Neexdzii Kwah
2008,-0.1623,prcp,fall,Neexdzii Kwah
2009,11.039,prcp,fall,Neexdzii Kwah
2010,22.7353,prcp,fall,Neexdzii Kwah
2011,24.2085,prcp,fall,Neexdzii Kwah
2012,-24.4598,prcp,fall,Neexdzii Kwah
2013,-38.8026,prcp,fall,Neexdzii Kwah
2014,21.5629,prcp,fall,Neexdzii Kwah
2015,-32.7627,prcp,fall,Neexdzii Kwah
2016,11.1968,prcp,fall,Neexdzii Kwah
2017,58.7545,prcp,fall,Neexdzii Kwah
2018,-9.9038,prcp,fall,Neexdzii Kwah
2019,6.5503,prcp,fall,Neexdzii Kwah
2020,19.4681,prcp,fall,Neexdzii Kwah
2021,21.6903,prcp,fall,Neexdzii Kwah
2022,-27.6913,prcp,fall,Neexdzii Kwah
2023,-37.2011,prcp,fall,Neexdzii Kwah
2024,38.014,prcp,fall,Neexdzii Kwah
1951,-0.0951,vpd,annual,Neexdzii Kwah
1952,-0.0817,vpd,annual,Neexdzii Kwah
1953,-0.3861,vpd,annual,Neexdzii Kwah
1954,-0.5526,vpd,annual,Neexdzii Kwah
1955,-0.5415,vpd,annual,Neexdzii Kwah
1956,-0.1198,vpd,annual,Neexdzii Kwah
1957,-0.472,vpd,annual,Neexdzii Kwah
1958,0.1814,vpd,annual,Neexdzii Kwah
1959,-0.5592,vpd,annual,Neexdzii Kwah
1960,-0.2646,vpd,annual,Neexdzii Kwah
1961,0.4736,vpd,annual,Neexdzii Kwah
1962,-0.3231,vpd,annual,Neexdzii Kwah
1963,-0.2245,vpd,annual,Neexdzii Kwah
1964,-0.6353,vpd,annual,Neexdzii Kwah
1965,-0.0606,vpd,annual,Neexdzii Kwah
1966,-0.3826,vpd,annual,Neexdzii Kwah
1967,-0.1217,vpd,annual,Neexdzii Kwah
1968,-0.3222,vpd,annual,Neexdzii Kwah
1969,-0.079,vpd,annual,Neexdzii Kwah
1970,-0.1999,vpd,annual,Neexdzii Kwah
1971,-0.106,vpd,annual,Neexdzii Kwah
1972,-0.2664,vpd,annual,Neexdzii Kwah
1973,-0.4007,vpd,annual,Neexdzii Kwah
1974,-0.1752,vpd,annual,Neexdzii Kwah
1975,-0.3915,vpd,annual,Neexdzii Kwah
1976,-0.7255,vpd,annual,Neexdzii Kwah
1977,-0.1797,vpd,annual,Neexdzii Kwah
1978,0.1281,vpd,annual,Neexdzii Kwah
1979,0.1137,vpd,annual,Neexdzii Kwah
1980,-0.1873,vpd,annual,Neexdzii Kwah
1981,0.1748,vpd,annual,Neexdzii Kwah
1982,0.0326,vpd,annual,Neexdzii Kwah
1983,-0.293,vpd,annual,Neexdzii Kwah
1984,-0.2951,vpd,annual,Neexdzii Kwah
1985,0.1328,vpd,annual,Neexdzii Kwah
1986,0.0116,vpd,annual,Neexdzii Kwah
1987,0.1791,vpd,annual,Neexdzii Kwah
1988,-0.0796,vpd,annual,Neexdzii Kwah
1989,0.2449,vpd,annual,Neexdzii Kwah
1990,0.276,vpd,annual,Neexdzii Kwah
1991,0.0821,vpd,annual,Neexdzii Kwah
1992,0.3169,vpd,annual,Neexdzii Kwah
1993,0.0631,vpd,annual,Neexdzii Kwah
1994,0.0493,vpd,annual,Neexdzii Kwah
1995,0.1164,vpd,annual,Neexdzii Kwah
1996,-0.3526,vpd,annual,Neexdzii Kwah
1997,-0.1399,vpd,annual,Neexdzii Kwah
1998,0.0725,vpd,annual,Neexdzii Kwah
1999,-0.3358,vpd,annual,Neexdzii Kwah
2000,-0.361,vpd,annual,Neexdzii Kwah
2001,-0.4341,vpd,annual,Neexdzii Kwah
2002,-0.275,vpd,annual,Neexdzii Kwah
2003,-0.1796,vpd,annual,Neexdzii Kwah
2004,0.3866,vpd,annual,Neexdzii Kwah
2005,0.045,vpd,annual,Neexdzii Kwah
2006,0.4075,vpd,annual,Neexdzii Kwah
2007,-0.3427,vpd,annual,Neexdzii Kwah
2008,-0.0693,vpd,annual,Neexdzii Kwah
2009,0.229,vpd,annual,Neexdzii Kwah
2010,0.3375,vpd,annual,Neexdzii Kwah
2011,-0.4903,vpd,annual,Neexdzii Kwah
2012,0.1412,vpd,annual,Neexdzii Kwah
2013,0.2217,vpd,annual,Neexdzii Kwah
2014,0.4992,vpd,annual,Neexdzii Kwah
2015,0.165,vpd,annual,Neexdzii Kwah
2016,-0.006,vpd,annual,Neexdzii Kwah
2017,0.199,vpd,annual,Neexdzii Kwah
2018,0.4671,vpd,annual,Neexdzii Kwah
2019,-0.0215,vpd,annual,Neexdzii Kwah
2020,-0.2654,vpd,annual,Neexdzii Kwah
2021,0.2521,vpd,annual,Neexdzii Kwah
2022,0.1888,vpd,annual,Neexdzii Kwah
2023,0.711,vpd,annual,Neexdzii Kwah
2024,0.3486,vpd,annual,Neexdzii Kwah
1951,-0.0587,vpd,winter,Neexdzii Kwah
1952,-0.0627,vpd,winter,Neexdzii Kwah
1953,-0.0028,vpd,winter,Neexdzii Kwah
1954,-3e-4,vpd,winter,Neexdzii Kwah
1955,-0.0643,vpd,winter,Neexdzii Kwah
1956,-0.0606,vpd,winter,Neexdzii Kwah
1957,-0.0573,vpd,winter,Neexdzii Kwah
1958,-0.0504,vpd,winter,Neexdzii Kwah
1959,-0.0129,vpd,winter,Neexdzii Kwah
1960,-0.0314,vpd,winter,Neexdzii Kwah
1961,-0.0304,vpd,winter,Neexdzii Kwah
1962,0.0013,vpd,winter,Neexdzii Kwah
1963,0.0133,vpd,winter,Neexdzii Kwah
1964,-0.0277,vpd,winter,Neexdzii Kwah
1965,-0.0482,vpd,winter,Neexdzii Kwah
1966,-0.0384,vpd,winter,Neexdzii Kwah
1967,0.0012,vpd,winter,Neexdzii Kwah
